01/08/25|420031008|Harrison Township|OZONE-8HR|PPB|38|8|Allegheny County|35|0|40.613864|-79.729569|840420031008
01/08/25|420031376|Parkway East (Near Road)|PM2.5-24hr|UG/M3|6|24|Allegheny County|33|0|40.437431|-79.863572|840420031376
01/08/25|420050001|Kittanning|OZONE-1HR|PPB|40|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.814200|-79.565000|840420050001
01/08/25|420050001|Kittanning|OZONE-8HR|PPB|38|8|Pennsylvania Dept. of Environmental Protection|35|0|40.814200|-79.565000|840420050001
01/08/25|420050001|Kittanning|PM2.5-24hr|UG/M3|4.8|24|Pennsylvania Dept. of Environmental Protection|27|0|40.814200|-79.565000|840420050001
01/08/25|420070005|Brighton Township|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.684700|-80.359700|840420070005
01/08/25|420070005|Brighton Township|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|40.684700|-80.359700|840420070005
01/08/25|420070014|Beaver Falls|OZONE-1HR|PPB|33|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.747799|-80.316704|840420070014
01/08/25|420070014|Beaver Falls|OZONE-8HR|PPB|31|8|Pennsylvania Dept. of Environmental Protection|29|0|40.747799|-80.316704|840420070014
01/08/25|420070014|Beaver Falls|PM2.5-24hr|UG/M3|5.3|24|Pennsylvania Dept. of Environmental Protection|29|0|40.747799|-80.316704|840420070014
01/08/25|420110006|Kutztown|OZONE-1HR|PPB|39|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.514080|-75.789703|840420110006
01/08/25|420110006|Kutztown|OZONE-8HR|PPB|37|8|Pennsylvania Dept. of Environmental Protection|34|0|40.514080|-75.789703|840420110006
01/08/25|420110011|Reading Airport|OZONE-1HR|PPB|41|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.383300|-75.968600|840420110011
01/08/25|420110011|Reading Airport|OZONE-8HR|PPB|39|8|Pennsylvania Dept. of Environmental Protection|36|0|40.383300|-75.968600|840420110011
01/08/25|420110011|Reading Airport|PM2.5-24hr|UG/M3|1.6|24|Pennsylvania Dept. of Environmental Protection|9|0|40.383300|-75.968600|840420110011
01/08/25|420130801|Altoona|OZONE-1HR|PPB|42|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.515000|-78.388900|840420130801
01/08/25|420130801|Altoona|OZONE-8HR|PPB|41|8|Pennsylvania Dept. of Environmental Protection|38|0|40.515000|-78.388900|840420130801
01/08/25|420130801|Altoona|PM2.5-24hr|UG/M3|3.1|24|Pennsylvania Dept. of Environmental Protection|17|0|40.515000|-78.388900|840420130801
01/08/25|420150011|Towanda|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.705226|-76.512726|840420150011
01/08/25|420150011|Towanda|PM2.5-24hr|UG/M3|2.3|24|Pennsylvania Dept. of Environmental Protection|13|0|41.705226|-76.512726|840420150011
01/08/25|420170012|Bristol|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.107201|-74.882202|840420170012
01/08/25|420170012|Bristol|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|40.107201|-74.882202|840420170012
01/08/25|420210011|Johnstown|OZONE-1HR|PPB|35|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.309700|-78.915800|840420210011
01/08/25|420210011|Johnstown|OZONE-8HR|PPB|33|8|Pennsylvania Dept. of Environmental Protection|31|0|40.309700|-78.915800|840420210011
01/08/25|420210011|Johnstown|PM2.5-24hr|UG/M3|4.2|24|Pennsylvania Dept. of Environmental Protection|23|0|40.309700|-78.915800|840420210011
01/08/25|420270100|State College|OZONE-1HR|PPB|43|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.811400|-77.876900|840420270100
01/08/25|420270100|State College|OZONE-8HR|PPB|43|8|Pennsylvania Dept. of Environmental Protection|40|0|40.811400|-77.876900|840420270100
01/08/25|420270100|State College|PM2.5-24hr|UG/M3|1.9|24|Pennsylvania Dept. of Environmental Protection|11|0|40.811400|-77.876900|840420270100
01/08/25|420279991|Penn State|OZONE-1HR|PPB|42|1|EPA Office of Atmospheric Protection|-999|-999|40.720800|-77.931900|840420279991
01/08/25|420279991|Penn State|OZONE-8HR|PPB|42|8|EPA Office of Atmospheric Protection|39|0|40.720800|-77.931900|840420279991
01/08/25|420290100|New Garden|OZONE-1HR|PPB|39|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.834400|-75.767800|840420290100
01/08/25|420290100|New Garden|OZONE-8HR|PPB|38|8|Pennsylvania Dept. of Environmental Protection|35|0|39.834400|-75.767800|840420290100
01/08/25|420290100|New Garden|PM2.5-24hr|UG/M3|2.4|24|Pennsylvania Dept. of Environmental Protection|13|0|39.834400|-75.767800|840420290100
01/08/25|420410101|Carlisle|PM2.5-24hr|UG/M3|2|24|Pennsylvania Dept. of Environmental Protection|11|0|40.246400|-77.186700|840420410101
01/08/25|420430401|Harrisburg|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.246992|-76.846988|840420430401
01/08/25|420430401|Harrisburg|OZONE-8HR|PPB|37|8|Pennsylvania Dept. of Environmental Protection|34|0|40.246992|-76.846988|840420430401
01/08/25|420430401|Harrisburg|PM2.5-24hr|UG/M3|2.2|24|Pennsylvania Dept. of Environmental Protection|12|0|40.246992|-76.846988|840420430401
01/08/25|420431100|Hershey|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.272200|-76.681400|840420431100
01/08/25|420431100|Hershey|PM2.5-24hr|UG/M3|1.9|24|Pennsylvania Dept. of Environmental Protection|11|0|40.272200|-76.681400|840420431100
01/08/25|420450002|Chester|OZONE-1HR|PPB|40|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.835600|-75.372500|840420450002
01/08/25|420450002|Chester|OZONE-8HR|PPB|38|8|Pennsylvania Dept. of Environmental Protection|35|0|39.835600|-75.372500|840420450002
01/08/25|420450002|Chester|PM2.5-24hr|UG/M3|2.7|24|Pennsylvania Dept. of Environmental Protection|15|0|39.835600|-75.372500|840420450002
01/08/25|420450109|Marcus Hook|PM2.5-24hr|UG/M3|2.8|24|Pennsylvania Dept. of Environmental Protection|16|0|39.818715|-75.413973|840420450109
01/08/25|420479991|Kane Exp. Forest|OZONE-1HR|PPB|40|1|EPA Office of Atmospheric Protection|-999|-999|41.598000|-78.767400|840420479991
01/08/25|420479991|Kane Exp. Forest|OZONE-8HR|PPB|41|8|EPA Office of Atmospheric Protection|38|0|41.598000|-78.767400|840420479991
01/08/25|420490003|Erie|OZONE-1HR|PPB|42|1|Pennsylvania Dept. of Environmental Protection|-999|-999|42.142800|-80.037200|840420490003
01/08/25|420490003|Erie|OZONE-8HR|PPB|41|8|Pennsylvania Dept. of Environmental Protection|38|0|42.142800|-80.037200|840420490003
01/08/25|420490003|Erie|PM2.5-24hr|UG/M3|1.3|24|Pennsylvania Dept. of Environmental Protection|7|0|42.142800|-80.037200|840420490003
01/08/25|420550001|Methodist Hill|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.961100|-77.475600|840420550001
01/08/25|420550001|Methodist Hill|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|39.961100|-77.475600|840420550001
01/08/25|420590002|Holbrook|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.820000|-80.289700|840420590002
01/08/25|420590002|Holbrook|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|39.820000|-80.289700|840420590002
01/08/25|420590002|Holbrook|PM2.5-24hr|UG/M3|5.3|24|Pennsylvania Dept. of Environmental Protection|29|0|39.820000|-80.289700|840420590002
01/08/25|420630004|Strongstown|OZONE-1HR|PPB|41|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.563300|-78.920000|840420630004
01/08/25|420630004|Strongstown|OZONE-8HR|PPB|37|8|Pennsylvania Dept. of Environmental Protection|34|0|40.563300|-78.920000|840420630004
01/08/25|420630004|Strongstown|PM2.5-24hr|UG/M3|4.1|24|Pennsylvania Dept. of Environmental Protection|23|0|40.563300|-78.920000|840420630004
01/08/25|420690101|Peckville|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.478900|-75.578100|840420690101
01/08/25|420690101|Peckville|OZONE-8HR|PPB|35|8|Pennsylvania Dept. of Environmental Protection|32|0|41.478900|-75.578100|840420690101
01/08/25|420692006|Scranton|OZONE-1HR|PPB|36|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.442800|-75.623100|840420692006
01/08/25|420692006|Scranton|OZONE-8HR|PPB|34|8|Pennsylvania Dept. of Environmental Protection|31|0|41.442800|-75.623100|840420692006
01/08/25|420692006|Scranton|PM2.5-24hr|UG/M3|2.7|24|Pennsylvania Dept. of Environmental Protection|15|0|41.442800|-75.623100|840420692006
01/08/25|420710007|Lancaster|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.046700|-76.283300|840420710007
01/08/25|420710007|Lancaster|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|40.046700|-76.283300|840420710007
01/08/25|420710007|Lancaster|PM2.5-24hr|UG/M3|2.3|24|Pennsylvania Dept. of Environmental Protection|13|0|40.046700|-76.283300|840420710007
01/08/25|420710012|Lancaster DW|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.043900|-76.112500|840420710012
01/08/25|420710012|Lancaster DW|OZONE-8HR|PPB|37|8|Pennsylvania Dept. of Environmental Protection|34|0|40.043900|-76.112500|840420710012
01/08/25|420710012|Lancaster DW|PM2.5-24hr|UG/M3|2.8|24|Pennsylvania Dept. of Environmental Protection|16|0|40.043900|-76.112500|840420710012
01/08/25|420770004|Allentown|OZONE-1HR|PPB|3|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.611900|-75.432500|840420770004
01/08/25|420770004|Allentown|PM2.5-24hr|UG/M3|2.1|24|Pennsylvania Dept. of Environmental Protection|12|0|40.611900|-75.432500|840420770004
01/08/25|420810100|Montoursville|OZONE-1HR|PPB|41|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.250800|-76.923900|840420810100
01/08/25|420810100|Montoursville|OZONE-8HR|PPB|41|8|Pennsylvania Dept. of Environmental Protection|38|0|41.250800|-76.923900|840420810100
01/08/25|420850100|Farrell|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.215000|-80.485000|840420850100
01/08/25|420850100|Farrell|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|41.215000|-80.485000|840420850100
01/08/25|420850100|Farrell|PM2.5-24hr|UG/M3|3.8|24|Pennsylvania Dept. of Environmental Protection|21|0|41.215000|-80.485000|840420850100
01/08/25|420859991|M.K. Goddard|OZONE-1HR|PPB|43|1|EPA Office of Atmospheric Protection|-999|-999|41.427100|-80.145100|840420859991
01/08/25|420859991|M.K. Goddard|OZONE-8HR|PPB|40|8|EPA Office of Atmospheric Protection|37|0|41.427100|-80.145100|840420859991
01/08/25|420890002|Swiftwater|OZONE-1HR|PPB|37|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.083099|-75.328300|840420890002
01/08/25|420890002|Swiftwater|OZONE-8HR|PPB|35|8|Pennsylvania Dept. of Environmental Protection|32|0|41.083099|-75.328300|840420890002
01/08/25|420910013|Norristown|OZONE-1HR|PPB|40|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.112200|-75.309200|840420910013
01/08/25|420910013|Norristown|PM2.5-24hr|UG/M3|2|24|Pennsylvania Dept. of Environmental Protection|11|0|40.112200|-75.309200|840420910013
01/08/25|420950025|Freemansburg|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.628100|-75.341100|840420950025
01/08/25|420950025|Freemansburg|OZONE-8HR|PPB|36|8|Pennsylvania Dept. of Environmental Protection|33|0|40.628100|-75.341100|840420950025
01/08/25|420950025|Freemansburg|PM2.5-24hr|UG/M3|2|24|Pennsylvania Dept. of Environmental Protection|11|0|40.628100|-75.341100|840420950025
01/08/25|421010004|LABP|OZONE-1HR|PPB|38|1|Philadelphia Air Management Services|-999|-999|40.008920|-75.097770|840421010004
01/08/25|421010004|LABP|OZONE-8HR|PPB|35|8|Philadelphia Air Management Services|32|0|40.008920|-75.097770|840421010004
01/08/25|421010024|NEA|OZONE-1HR|PPB|35|1|Philadelphia Air Management Services|-999|-999|40.076700|-75.010800|840421010024
01/08/25|421010024|NEA|OZONE-8HR|PPB|34|8|Philadelphia Air Management Services|31|0|40.076700|-75.010800|840421010024
01/08/25|421010048|NEW|CO-8hr|PPM|0|1|Philadelphia Air Management Services|0|0|39.991389|-75.080833|840421010048
01/08/25|421010048|NEW|OZONE-1HR|PPB|37|1|Philadelphia Air Management Services|-999|-999|39.991389|-75.080833|840421010048
01/08/25|421010048|NEW|OZONE-8HR|PPB|36|8|Philadelphia Air Management Services|33|0|39.991389|-75.080833|840421010048
01/08/25|421010048|NEW|PM10-24hr|UG/M3|14|24|Philadelphia Air Management Services|13|0|39.991389|-75.080833|840421010048
01/08/25|421010048|NEW|PM2.5-24hr|UG/M3|3.1|24|Philadelphia Air Management Services|17|0|39.991389|-75.080833|840421010048
01/08/25|421010048|NEW|SO2-24HR|PPB|0.9|24|Philadelphia Air Management Services|-999|-999|39.991389|-75.080833|840421010048
01/08/25|421010055|RIT|PM2.5-24hr|UG/M3|3|24|Philadelphia Air Management Services|17|0|39.922516|-75.186783|840421010055
01/08/25|421010055|RIT|SO2-24HR|PPB|0.3|24|Philadelphia Air Management Services|-999|-999|39.922516|-75.186783|840421010055
01/08/25|421010057|FAB|PM2.5-24hr|UG/M3|3.5|24|Philadelphia Air Management Services|19|0|39.960300|-75.142400|840421010057
01/08/25|421010075|TOR|CO-8hr|PPM|0.2|1|Philadelphia Air Management Services|2|0|40.054171|-74.985166|840421010075
01/08/25|421010075|TOR|PM2.5-24hr|UG/M3|3.2|24|Philadelphia Air Management Services|18|0|40.054171|-74.985166|840421010075
01/08/25|421010076|MON|CO-8hr|PPM|0.2|1|Philadelphia Air Management Services|2|0|39.988842|-75.207205|840421010076
01/08/25|421119991|Laurel Hill|OZONE-1HR|PPB|36|1|EPA Office of Atmospheric Protection|-999|-999|39.987800|-79.251400|840421119991
01/08/25|421119991|Laurel Hill|OZONE-8HR|PPB|34|8|EPA Office of Atmospheric Protection|31|0|39.987800|-79.251400|840421119991
01/08/25|421174000|Tioga County|OZONE-1HR|PPB|40|1|Pennsylvania Dept. of Environmental Protection|-999|-999|41.644700|-76.939200|840421174000
01/08/25|421174000|Tioga County|OZONE-8HR|PPB|39|8|Pennsylvania Dept. of Environmental Protection|36|0|41.644700|-76.939200|840421174000
01/08/25|421174000|Tioga County|PM2.5-24hr|UG/M3|1.6|24|Pennsylvania Dept. of Environmental Protection|9|0|41.644700|-76.939200|840421174000
01/08/25|421250005|Charleroi|OZONE-1HR|PPB|35|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.146900|-79.903300|840421250005
01/08/25|421250005|Charleroi|OZONE-8HR|PPB|34|8|Pennsylvania Dept. of Environmental Protection|31|0|40.146900|-79.903300|840421250005
01/08/25|421250005|Charleroi|PM2.5-24hr|UG/M3|5.4|24|Pennsylvania Dept. of Environmental Protection|30|0|40.146900|-79.903300|840421250005
01/08/25|421255001|Florence|OZONE-1HR|PPB|36|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.444700|-80.420000|840421255001
01/08/25|421255001|Florence|OZONE-8HR|PPB|35|8|Pennsylvania Dept. of Environmental Protection|32|0|40.444700|-80.420000|840421255001
01/08/25|421255001|Florence|PM2.5-24hr|UG/M3|4.5|24|Pennsylvania Dept. of Environmental Protection|25|0|40.444700|-80.420000|840421255001
01/08/25|421255200|Houston|OZONE-1HR|PPB|36|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.269000|-80.244000|840421255200
01/08/25|421255200|Houston|OZONE-8HR|PPB|35|8|Pennsylvania Dept. of Environmental Protection|32|0|40.269000|-80.244000|840421255200
01/08/25|421255200|Houston|PM2.5-24hr|UG/M3|4.7|24|Pennsylvania Dept. of Environmental Protection|26|0|40.269000|-80.244000|840421255200
01/08/25|421290008|Greensburg|OZONE-1HR|PPB|33|1|Pennsylvania Dept. of Environmental Protection|-999|-999|40.305300|-79.506100|840421290008
01/08/25|421290008|Greensburg|OZONE-8HR|PPB|32|8|Pennsylvania Dept. of Environmental Protection|30|0|40.305300|-79.506100|840421290008
01/08/25|421290008|Greensburg|PM2.5-24hr|UG/M3|5.9|24|Pennsylvania Dept. of Environmental Protection|33|0|40.305300|-79.506100|840421290008
01/08/25|421330008|York|OZONE-1HR|PPB|38|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.965300|-76.699400|840421330008
01/08/25|421330008|York|OZONE-8HR|PPB|37|8|Pennsylvania Dept. of Environmental Protection|34|0|39.965300|-76.699400|840421330008
01/08/25|421330008|York|PM2.5-24hr|UG/M3|2.6|24|Pennsylvania Dept. of Environmental Protection|14|0|39.965300|-76.699400|840421330008
01/08/25|421330011|York DW|OZONE-1HR|PPB|41|1|Pennsylvania Dept. of Environmental Protection|-999|-999|39.860800|-76.461900|840421330011
01/08/25|421330011|York DW|OZONE-8HR|PPB|40|8|Pennsylvania Dept. of Environmental Protection|37|0|39.860800|-76.461900|840421330011
01/08/25|440030002|W Greenwich|OZONE-1HR|PPB|36|1|Rhode Island Dept. of Environmental Management|-999|-999|41.615000|-71.719700|840440030002
01/08/25|440030002|W Greenwich|OZONE-8HR|PPB|34|8|Rhode Island Dept. of Environmental Management|31|0|41.615000|-71.719700|840440030002
01/08/25|440030002|W Greenwich|PM2.5-24hr|UG/M3|1.1|24|Rhode Island Dept. of Environmental Management|6|0|41.615000|-71.719700|840440030002
01/08/25|440070022|CCRI Providence|PM2.5-24hr|UG/M3|3.1|24|Rhode Island Dept. of Environmental Management|17|0|41.807523|-71.413920|840440070022
01/08/25|440090007|Narragansett|OZONE-1HR|PPB|38|1|Rhode Island Dept. of Environmental Management|-999|-999|41.494200|-71.421900|840440090007
01/08/25|440090007|Narragansett|OZONE-8HR|PPB|36|8|Rhode Island Dept. of Environmental Management|33|0|41.494200|-71.421900|840440090007
01/08/25|440090007|Narragansett|PM2.5-24hr|UG/M3|2.5|24|Rhode Island Dept. of Environmental Management|14|0|41.494200|-71.421900|840440090007
01/08/25|450190003|Jenkins Avenue|SO2-24HR|PPB|0.4|24|South Carolina DES|-999|-999|32.882290|-79.977539|840450190003
01/08/25|450190046|Cape Romain|OZONE-1HR|PPB|38|1|South Carolina DES|-999|-999|32.941002|-79.656998|840450190046
01/08/25|450190046|Cape Romain|OZONE-8HR|PPB|34|8|South Carolina DES|31|0|32.941002|-79.656998|840450190046
01/08/25|450190046|Cape Romain|PM2.5-24hr|UG/M3|6.4|24|South Carolina DES|36|0|32.941002|-79.656998|840450190046
01/08/25|450250001|Chesterfield|PM2.5-24hr|UG/M3|6.1|24|South Carolina DES|34|0|34.615299|-80.198898|840450250001
01/08/25|450370001|Trenton|OZONE-1HR|PPB|36|1|South Carolina DES|-999|-999|33.739700|-81.853600|840450370001
01/08/25|450370001|Trenton|OZONE-8HR|PPB|34|8|South Carolina DES|31|0|33.739700|-81.853600|840450370001
01/08/25|450370001|Trenton|PM2.5-24hr|UG/M3|6.4|24|South Carolina DES|36|0|33.739700|-81.853600|840450370001
01/08/25|450450015|Greenville-ESC|PM10-24hr|UG/M3|9|24|South Carolina DES|8|0|34.843899|-82.414597|840450450015
01/08/25|450450015|Greenville-ESC|PM2.5-24hr|UG/M3|6.6|24|South Carolina DES|37|0|34.843899|-82.414597|840450450015
01/08/25|450450015|Greenville-ESC|SO2-24HR|PPB|0.3|24|South Carolina DES|-999|-999|34.843899|-82.414597|840450450015
01/08/25|450450016|Hillcrest|OZONE-1HR|PPB|37|1|South Carolina DES|-999|-999|34.751801|-82.256699|840450450016
01/08/25|450450016|Hillcrest|OZONE-8HR|PPB|34|8|South Carolina DES|31|0|34.751801|-82.256699|840450450016
01/08/25|450510008|Coastal Carolina|PM2.5-24hr|UG/M3|5.7|24|South Carolina DES|32|0|33.800500|-78.994100|840450510008
01/08/25|450790007|Parklane|CO-8hr|PPM|0.1|1|South Carolina DES|1|0|34.093899|-80.962196|840450790007
01/08/25|450790007|Parklane|OZONE-1HR|PPB|29|1|South Carolina DES|-999|-999|34.093899|-80.962196|840450790007
01/08/25|450790007|Parklane|OZONE-8HR|PPB|28|8|South Carolina DES|26|0|34.093899|-80.962196|840450790007
01/08/25|450790007|Parklane|PM2.5-24hr|UG/M3|9.1|24|South Carolina DES|51|1|34.093899|-80.962196|840450790007
01/08/25|450790007|Parklane|SO2-24HR|PPB|0.3|24|South Carolina DES|-999|-999|34.093899|-80.962196|840450790007
01/08/25|450830011|TK Gregg|PM2.5-24hr|UG/M3|6.9|24|South Carolina DES|38|0|34.955601|-81.924797|840450830011
01/08/25|450910008|York Landfill|SO2-24HR|PPB|0.2|24|South Carolina DES|-999|-999|34.977000|-81.207000|840450910008
01/08/25|450MAD010001|Antananarivo|PM2.5-24hr|UG/M3|28.7|24|U.S. Department of State Madagascar- Antananarivo|88|1|-18.908480|47.537510|450MAD010001
01/08/25|460110003|Research Farm|OZONE-1HR|PPB|33|1|South Dakota Department of Agriculture and Natural Resources|-999|-999|44.348604|-96.807299|840460110003
01/08/25|460110003|Research Farm|OZONE-8HR|PPB|31|8|South Dakota Department of Agriculture and Natural Resources|29|0|44.348604|-96.807299|840460110003
01/08/25|460110003|Research Farm|PM10-24hr|UG/M3|28|24|South Dakota Department of Agriculture and Natural Resources|26|0|44.348604|-96.807299|840460110003
01/08/25|460110003|Research Farm|PM2.5-24hr|UG/M3|10.6|24|South Dakota Department of Agriculture and Natural Resources|54|1|44.348604|-96.807299|840460110003
01/08/25|460290002|Watertown|OZONE-1HR|PPB|24|1|South Dakota Department of Agriculture and Natural Resources|-999|-999|44.899650|-97.128802|840460290002
01/08/25|460290002|Watertown|OZONE-8HR|PPB|22|8|South Dakota Department of Agriculture and Natural Resources|20|0|44.899650|-97.128802|840460290002
01/08/25|460290002|Watertown|PM10-24hr|UG/M3|21|24|South Dakota Department of Agriculture and Natural Resources|19|0|44.899650|-97.128802|840460290002
01/08/25|460290002|Watertown|PM2.5-24hr|UG/M3|7.2|24|South Dakota Department of Agriculture and Natural Resources|40|0|44.899650|-97.128802|840460290002
